Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
3877503,0000014B,false,Tx,0,8,01,8B,00,00,00,00,00,00,
3879831,0000009D,false,Tx,0,8,10,01,80,70,00,0F,00,00,
3882165,0000022A,false,Tx,0,8,05,43,42,03,43,43,43,00,
3883349,000000AF,false,Tx,0,8,00,00,00,00,00,00,00,00,
3883374,000000C7,false,Tx,0,4,00,00,00,00,00,00,00,00,
3883402,0000008A,false,Tx,0,8,80,00,00,04,00,02,3E,B8,
3884564,0000008E,false,Tx,0,8,5D,05,04,00,13,88,0E,C9,
3884592,00000166,false,Tx,0,8,00,00,00,00,00,00,00,00,
3884624,0000009B,false,Tx,0,8,00,00,00,00,38,00,00,38,
3885809,000000DF,false,Tx,0,8,00,00,00,00,00,00,08,00,
3885857,000001F1,false,Tx,0,8,0E,00,00,00,08,74,00,00,
3885887,00000196,false,Tx,0,8,00,00,00,00,00,00,00,00,
3885913,000001F2,false,Tx,0,2,20,00,00,00,00,00,00,00,
3885938,000001F1,false,Tx,0,8,0E,00,00,00,00,00,00,00,
3885964,000001FD,false,Tx,0,8,00,00,00,00,00,00,00,00,
3885991,000001F2,false,Tx,0,2,20,00,00,00,00,00,00,00,
3886016,0000022A,false,Tx,0,2,00,70,00,00,00,00,00,00,
3886052,00000230,false,Tx,0,8,00,00,00,00,00,00,00,00,
3886099,00000232,false,Tx,0,8,00,00,00,00,00,00,00,00,
3886123,00000242,false,Tx,0,8,00,00,00,00,00,08,00,00,
3887300,00000299,false,Tx,0,8,62,B7,D0,FF,FF,71,00,00,
3887347,00000244,false,Tx,0,8,00,00,20,04,00,00,00,00,
3887380,00000172,false,Tx,0,8,85,62,9D,85,62,9D,00,00,
3887406,00000099,false,Tx,0,8,A0,8B,80,04,00,5D,00,F2,
3888588,000003AC,false,Tx,0,8,00,5D,02,22,4B,FF,08,00,
3892083,000001C7,false,Tx,0,8,00,00,BF,FE,00,1C,00,00,
3892115,00000171,false,Tx,0,8,00,30,21,B0,87,42,AC,C8,
3893297,00000088,false,Tx,0,8,00,00,F8,00,00,00,00,F8,
3894499,0000008D,false,Tx,0,8,00,00,00,00,00,F0,00,F0,
3894550,0000014F,false,Tx,0,8,02,88,00,00,00,00,00,00,
3894576,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0F,7F,
3894603,000000AF,false,Tx,0,8,00,00,00,00,00,00,00,00,
3895766,000001AF,false,Tx,0,8,00,00,00,00,00,00,00,00,
3895802,000001E5,false,Tx,0,8,46,80,00,E8,00,7F,F2,A3,
3896982,00000173,false,Tx,0,8,00,00,C7,C8,0C,DA,0C,D8,
3897029,0000039B,false,Tx,0,8,00,00,00,00,00,00,00,00,
3898215,0000033F,false,Tx,0,8,00,00,00,00,28,00,00,48,
3899415,000003C2,false,Tx,0,8,7F,FF,F9,F3,00,12,05,20,
3899462,000003DE,false,Tx,0,8,01,F2,01,F3,01,F2,01,F5,
3900639,00000464,false,Tx,0,8,08,00,08,00,00,00,00,00,
3900683,0000046B,false,Tx,0,8,0B,BC,00,F9,05,70,01,48,
3901856,000001C7,false,Tx,0,8,00,00,FF,FD,00,1E,00,00,
3901886,00000322,false,Tx,0,8,00,00,00,20,00,00,00,00,
3903066,00000227,false,Tx,0,8,00,00,00,80,FF,FC,00,00,
3903096,000000F1,false,Tx,0,8,00,00,00,00,00,00,00,00,
3904281,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FE,00,7F,
3904328,00000166,false,Tx,0,8,00,00,00,00,00,00,00,00,
3904358,0000008F,false,Tx,0,8,00,00,00,00,00,00,00,00,
3905543,00000196,false,Tx,0,8,00,00,00,00,00,00,00,00,
3905590,00000336,false,Tx,0,8,00,00,00,00,00,00,00,00,
3906781,00000204,false,Tx,0,8,08,00,00,00,00,00,00,00,
3906824,0000021C,false,Tx,0,8,00,00,00,00,00,00,00,00,
3906855,00000230,false,Tx,0,8,00,00,00,00,00,00,00,00,
3906886,00000094,false,Tx,0,8,80,00,6C,00,80,00,03,6F,
3906917,00000094,false,Tx,0,8,80,00,00,00,00,00,03,00,
3908102,00000232,false,Tx,0,8,00,00,00,00,00,00,00,00,
3908148,000003BE,false,Tx,0,8,00,43,08,F1,0C,48,00,00,
3908178,00000246,false,Tx,0,8,00,00,00,00,00,00,00,00,
3908208,000003FC,false,Tx,0,8,1E,3E,00,00,00,00,00,00,
3909375,000002FD,false,Tx,0,8,FA,00,00,00,00,00,00,00,
3909406,0000030B,false,Tx,0,8,00,00,00,00,06,20,06,20,
3910589,0000031B,false,Tx,0,8,00,00,B0,18,00,00,00,00,
3910639,0000034C,false,Tx,0,8,00,00,00,00,00,00,00,00,
3911820,000001C7,false,Tx,0,8,00,00,00,00,00,00,00,00,
3911867,000001FC,false,Tx,0,8,00,00,00,9F,00,00,00,00,
3913050,0000034A,false,Tx,0,8,00,00,00,00,00,00,00,00,
3913098,00000166,false,Tx,0,8,00,00,00,00,00,00,00,00,
3914273,000000AF,false,Tx,0,8,00,00,34,00,00,31,FD,00,
3914319,000000C7,false,Tx,0,4,00,00,00,00,00,00,00,00,
3915496,0000019C,false,Tx,0,8,06,A0,26,A0,7F,FF,01,7F,
3915539,0000014F,false,Tx,0,8,02,98,00,00,00,00,00,00,
3915571,000001AF,false,Tx,0,8,00,00,00,00,00,00,00,00,
3915601,000000DF,false,Tx,0,8,00,00,00,00,00,00,08,00,
3915631,00000194,false,Tx,0,8,0F,0F,00,01,00,00,00,00,
3915662,0000019F,false,Tx,0,8,00,00,00,00,00,00,00,00,
3915692,00000361,false,Tx,0,8,00,00,00,00,00,00,00,00,
3916935,00000196,false,Tx,0,8,75,30,75,30,20,00,75,2B,
3917033,00000364,false,Tx,0,8,00,00,00,00,00,00,00,32,
3917076,000003C2,false,Tx,0,8,7F,FF,F9,F6,00,12,05,20,
3917117,00000094,false,Tx,0,8,80,00,00,00,00,00,03,00,
3917138,00000094,false,Tx,0,8,7F,FF,73,FF,7F,FF,03,8F,
3918315,00000376,false,Tx,0,8,00,00,00,00,00,00,00,00,
3918363,0000046A,false,Tx,0,8,00,20,00,00,00,40,00,03,
3920692,00000163,false,Tx,0,8,43,05,40,02,08,00,02,00,
3921907,000000C5,false,Tx,0,8,10,00,00,00,10,00,00,00,
3921967,000001E9,false,Tx,0,8,00,00,00,08,0F,F7,00,00,
3923142,00000232,false,Tx,0,8,00,00,00,00,00,00,00,00,
3924351,0000008A,false,Tx,0,8,7F,FF,00,04,00,02,32,B4,
3924405,000000C7,false,Tx,0,4,00,00,00,00,00,00,00,00,
3925583,000001F2,false,Tx,0,2,20,00,00,00,00,00,00,00,
3925637,00000167,false,Tx,0,8,0C,10,00,00,00,00,00,00,
3925659,00000169,false,Tx,0,6,3B,19,60,F7,3C,00,00,00,
3925687,000000DF,false,Tx,0,8,00,00,00,00,00,00,08,00,
3925715,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,02,7F,
3925741,00000196,false,Tx,0,8,00,00,00,00,00,00,00,00,
3925767,000001E5,false,Tx,0,8,46,80,00,18,00,7F,FF,5E,
3925798,000001F1,false,Tx,0,8,0E,00,00,00,00,00,00,00,
3925826,000001F1,false,Tx,0,8,0E,00,00,00,08,74,00,00,
3925849,000001F2,false,Tx,0,2,20,00,00,00,00,00,00,00,
3927034,000001FD,false,Tx,0,8,00,00,00,00,00,00,00,00,
3927093,0000022A,false,Tx,0,2,00,70,00,00,00,00,00,00,
3927121,00000230,false,Tx,0,8,00,00,00,00,00,00,00,00,
3927144,00000172,false,Tx,0,8,85,62,9D,85,62,9D,00,00,
3927170,0000022B,false,Tx,0,8,0C,47,8A,3C,48,F1,08,F1,
3927198,00000099,false,Tx,0,8,A0,8F,80,04,00,5D,00,F6,
3927224,00000244,false,Tx,0,8,00,00,20,04,00,00,00,00,
3928396,000003C2,false,Tx,0,8,7F,FF,F9,F6,00,12,05,20,
3931885,000001C7,false,Tx,0,8,00,00,BF,FE,00,04,00,00,
3934242,0000008A,false,Tx,0,8,80,00,00,04,00,02,33,B5,
3934300,000000C7,false,Tx,0,4,00,00,00,00,00,00,00,00,
3934336,000000FB,false,Tx,0,8,11,FF,00,30,AB,AE,05,F7,
3935527,0000009B,false,Tx,0,8,00,00,00,00,0C,00,00,0C,
3935564,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,03,7F,
3935587,000000DF,false,Tx,0,8,00,00,00,00,00,00,08,00,
3935624,000001AF,false,Tx,0,8,00,00,00,00,00,00,00,00,
3935659,0000039A,false,Tx,0,8,00,43,00,00,2F,80,00,00,
3935677,00000196,false,Tx,0,8,75,30,75,30,20,00,75,30,
3935697,0000019F,false,Tx,0,8,00,00,00,00,00,00,00,00,
3935727,000001E1,false,Tx,0,7,40,BD,03,00,00,00,00,00,
3935757,00000394,false,Tx,0,8,00,28,00,00,10,43,01,7A,
3935804,000001E5,false,Tx,0,8,46,80,00,28,00,7F,FE,6F,
3935833,0000049A,false,Tx,0,1,00,00,00,00,00,00,00,00,
3935861,000002EF,false,Tx,0,8,FC,40,00,00,00,00,00,00,
3937034,0000030C,false,Tx,0,8,E9,30,00,00,00,00,00,01,
3937079,00000389,false,Tx,0,8,00,00,00,00,00,00,00,00,
3937102,00000094,false,Tx,0,8,7F,FF,03,FF,7F,FF,03,FF,
3938282,0000014B,false,Tx,0,8,01,8B,00,00,00,00,00,00,
3940594,00000163,false,Tx,0,8,40,05,40,02,08,00,02,00,
3942924,00000227,false,Tx,0,8,00,00,00,A0,FF,FB,00,00,
3942984,00000232,false,Tx,0,8,00,00,00,00,00,00,00,00,
3944176,0000008A,false,Tx,0,8,7F,FF,00,04,00,02,34,B2,
3944217,0000008E,false,Tx,0,8,5D,05,04,00,13,88,04,C3,
3945393,000000AF,false,Tx,0,8,00,00,00,00,00,00,00,00,
3945423,00000167,false,Tx,0,8,0C,10,00,00,00,00,00,00,
3945451,00000196,false,Tx,0,8,00,00,00,00,00,00,00,00,
3945477,000001F1,false,Tx,0,8,0E,00,00,00,00,00,00,00,
3945503,000001E5,false,Tx,0,8,46,80,00,28,00,7F,FE,6F,
3945530,000001F2,false,Tx,0,2,20,00,00,00,00,00,00,00,
3946694,000001F1,false,Tx,0,8,0E,00,00,00,08,74,00,00,
3946719,0000041F,false,Tx,0,3,02,70,01,00,00,00,00,00,
3946743,000001F2,false,Tx,0,2,20,00,00,00,00,00,00,00,
3946769,000001FD,false,Tx,0,8,00,00,00,00,00,00,00,00,
3946794,0000022A,false,Tx,0,2,00,70,00,00,00,00,00,00,
3946819,00000230,false,Tx,0,8,00,00,00,00,00,00,00,00,
3946845,00000172,false,Tx,0,8,85,62,9D,85,62,9D,00,00,
3946870,00000094,false,Tx,0,8,80,00,00,00,00,00,03,00,
3946896,00000094,false,Tx,0,8,80,00,0B,FF,80,00,03,F7,
3948062,000002A2,false,Tx,0,8,86,00,20,C8,00,84,00,AC,
3948091,00000246,false,Tx,0,8,00,00,00,00,00,00,00,00,
3948119,000002B5,false,Tx,0,8,30,82,34,00,00,00,00,86,
3951552,00000297,false,Tx,0,8,01,03,E0,00,C3,11,A4,94,
3951575,000001C7,false,Tx,0,8,00,00,00,00,00,08,00,00,
3952735,000000F1,false,Tx,0,8,00,00,00,00,00,00,00,00,
3953899,00000088,false,Tx,0,8,00,00,58,00,00,00,00,58,
3953922,0000008D,false,Tx,0,8,00,00,00,00,00,50,00,50,
3953944,0000008E,false,Tx,0,8,5D,05,04,00,13,88,05,C2,
3955104,0000009B,false,Tx,0,8,00,00,00,00,14,00,00,14,
3955128,000001AF,false,Tx,0,8,00,00,00,00,00,00,00,00,
3955152,000000AF,false,Tx,0,8,00,00,00,00,00,00,00,00,
3955174,00000194,false,Tx,0,8,0F,0F,00,01,00,00,00,00,
3955197,000000DF,false,Tx,0,8,00,00,00,00,00,00,08,00,
3955219,000001E5,false,Tx,0,8,46,80,00,38,00,7F,FD,7C,
3955242,0000019F,false,Tx,0,8,00,00,00,00,00,00,00,00,
3956398,00000196,false,Tx,0,8,75,30,75,30,20,00,75,2B,
3956420,00000204,false,Tx,0,8,08,00,00,00,00,00,00,00,
3956442,0000021C,false,Tx,0,8,00,00,00,00,00,00,00,00,
3956464,000002F6,false,Tx,0,8,80,00,00,00,00,01,00,00,
3956487,00000297,false,Tx,0,8,00,03,00,00,00,00,20,00,
3957642,000003F1,false,Tx,0,8,00,00,00,00,00,00,08,84,
3961060,00000163,false,Tx,0,8,41,05,40,02,08,00,02,00,
3962212,000000C5,false,Tx,0,8,10,00,00,00,10,00,00,00,
3962232,00000185,false,Tx,0,4,00,00,00,0E,00,00,00,00,
3963384,000000F1,false,Tx,0,8,00,00,00,00,00,00,00,00,
3963403,00000088,false,Tx,0,8,00,00,68,00,00,00,00,68,
3963421,000000AF,false,Tx,0,8,00,00,20,00,00,81,F8,00,
3964571,000000FB,false,Tx,0,8,11,FF,00,30,AB,BD,05,F6,
3965725,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,06,7F,
3965744,000000DF,false,Tx,0,8,00,00,00,00,00,00,08,00,
3965763,000001E1,false,Tx,0,7,40,C0,00,00,00,00,00,00,
3965781,000001F1,false,Tx,0,8,0E,00,00,00,00,00,00,00,
3965801,000001F2,false,Tx,0,2,20,00,00,00,00,00,00,00,
3965819,000001FD,false,Tx,0,8,00,00,00,00,00,00,00,00,
3966985,00000214,false,Tx,0,6,02,00,00,00,00,00,00,00,
3967003,00000227,false,Tx,0,8,00,00,00,B0,FF,FA,80,00,
3967022,00000172,false,Tx,0,8,85,62,9D,85,62,9D,00,00,
3967040,0000022A,false,Tx,0,2,00,70,00,00,00,00,00,00,
3967057,00000094,false,Tx,0,8,7F,FF,1B,FF,7F,FF,03,E7,
3967075,00000099,false,Tx,0,8,A0,83,80,04,00,5D,00,FA,
3967094,00000230,false,Tx,0,8,00,00,00,00,00,00,00,00,
3967112,0000014B,false,Tx,0,8,01,8B,00,00,00,00,00,00,
3968266,000003C2,false,Tx,0,8,7F,FF,F9,F2,00,12,05,20,
3969421,00000348,false,Tx,0,8,00,00,00,00,00,00,00,00,
3971704,000000C1,false,Tx,0,8,A0,01,85,46,20,00,00,00,
3971729,000003BA,false,Tx,0,8,03,07,12,64,00,00,00,00,
3972885,0000044C,false,Tx,0,1,01,00,00,00,00,00,00,00,
3972903,000000F1,false,Tx,0,8,00,00,00,00,00,00,00,00,
3972929,00000166,false,Tx,0,8,00,00,00,00,00,00,00,00,
3974156,000000AC,false,Tx,0,8,04,70,78,A8,02,00,00,A6,
3974182,000000AF,false,Tx,0,8,00,00,1C,00,00,91,F7,00,
3974207,0000008A,false,Tx,0,8,7F,FF,00,04,00,02,37,B1,
3974258,0000008D,false,Tx,0,8,00,00,00,00,00,70,00,70,
3974275,000000FB,false,Tx,0,8,11,FF,00,30,AB,CC,05,F5,
3974294,0000008E,false,Tx,0,8,5D,05,04,00,13,88,07,C0,
3974312,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FE,07,7F,
3975472,0000008F,false,Tx,0,8,00,00,00,00,00,00,00,00,
3975522,0000014F,false,Tx,0,8,02,C8,00,00,00,00,00,00,
3975569,0000009B,false,Tx,0,8,00,00,00,00,1C,00,00,1C,
3975603,000001AF,false,Tx,0,8,00,00,00,00,00,00,00,00,
3975635,00000194,false,Tx,0,8,0F,0F,00,01,00,00,00,00,
3975665,0000019F,false,Tx,0,8,00,00,00,00,00,00,00,00,
3976836,00000094,false,Tx,0,8,80,00,00,00,00,00,03,00,
3977993,00000099,false,Tx,0,8,A0,84,80,04,00,5D,00,FD,
3979145,0000009D,false,Tx,0,8,B0,0B,80,70,00,05,00,00,
3981432,00000295,false,Tx,0,8,C6,2B,00,02,34,4E,3F,AA,
3982581,000000AC,false,Tx,0,8,04,70,88,A8,02,00,00,56,
3982601,000000AF,false,Tx,0,8,00,00,18,00,00,A1,F6,00,
3983752,000000FB,false,Tx,0,8,11,FF,00,30,AB,CC,05,F5,
3983768,0000008E,false,Tx,0,8,5D,05,04,00,13,88,08,CF,
3984919,00000167,false,Tx,0,8,0C,10,00,00,00,00,00,00,
3984934,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,08,7F,
3984949,000001E5,false,Tx,0,8,46,80,00,68,00,7F,FA,2B,
3984964,000001F1,false,Tx,0,8,0E,00,00,00,08,74,00,00,
3986111,00000196,false,Tx,0,8,00,00,00,00,00,00,00,00,
3986126,000001F2,false,Tx,0,2,20,00,00,00,00,00,00,00,
3986139,000001F1,false,Tx,0,8,0E,00,00,00,00,00,00,00,
3986156,000001FD,false,Tx,0,8,00,00,00,00,00,00,00,00,
3986173,000001F2,false,Tx,0,2,20,00,00,00,00,00,00,00,
3986189,0000022A,false,Tx,0,2,00,70,00,00,00,00,00,00,
3986205,00000230,false,Tx,0,8,00,00,00,00,00,00,00,00,
3986221,00000232,false,Tx,0,8,00,00,00,00,00,00,00,00,
3986237,00000242,false,Tx,0,8,00,00,00,00,00,08,00,00,
3987403,00000299,false,Tx,0,8,62,B7,D0,FF,FF,71,00,00,
3987457,00000244,false,Tx,0,8,00,00,20,04,00,00,00,00,
3987474,00000099,false,Tx,0,8,A0,85,80,04,00,5D,00,FC,
3987496,000002EF,false,Tx,0,8,FB,50,00,00,00,00,00,00,
3988661,000003AC,false,Tx,0,8,00,5D,02,22,4B,FF,08,00,
3992168,00000293,false,Tx,0,8,8C,00,B3,36,21,40,00,00,
3993360,000000AC,false,Tx,0,8,04,70,98,A8,02,00,00,46,
3993384,0000008A,false,Tx,0,8,80,00,00,04,00,02,39,BF,
3994541,000000FB,false,Tx,0,8,11,FF,00,30,AB,DB,05,F4,
3994566,0000009B,false,Tx,0,8,00,00,00,00,24,00,00,24,
3994588,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,09,7F,
3995755,000000DF,false,Tx,0,8,00,00,00,00,00,00,08,00,
3995811,000001E1,false,Tx,0,7,40,BF,01,00,00,00,00,00,
3995828,000001E5,false,Tx,0,8,46,80,00,78,00,7F,F9,38,
3996982,00000094,false,Tx,0,8,80,00,33,FF,80,00,03,CF,
3997008,00000099,false,Tx,0,8,A0,86,80,04,00,5D,00,FF,
3998164,0000033F,false,Tx,0,8,00,00,00,00,28,00,00,48,
3999352,0000009D,false,Tx,0,8,D0,0D,80,70,00,03,00,00,
4000547,000002E7,false,Tx,0,8,08,00,00,00,00,00,01,09,
4000574,00000464,false,Tx,0,8,08,00,08,00,00,00,00,00,
4000596,0000046B,false,Tx,0,8,0B,BC,00,F9,05,70,01,48,
4001761,0000046F,false,Tx,0,8,00,00,00,00,00,20,00,00,
4001819,00000295,false,Tx,0,8,D6,2B,00,02,34,4E,3F,BA,
4002985,00000227,false,Tx,0,8,00,00,00,D0,FF,F9,80,00,
4003038,00000088,false,Tx,0,8,00,00,A8,00,00,00,00,A8,
4004217,000000FB,false,Tx,0,8,11,FF,00,30,AB,DB,05,F4,
4004244,00000165,false,Tx,0,8,00,00,06,A0,E5,7A,06,00,
4005411,00000167,false,Tx,0,8,0C,10,00,00,00,00,00,00,
4005467,0000019C,false,Tx,0,8,06,A0,26,9F,7F,FF,0A,7F,
4006624,00000336,false,Tx,0,8,00,00,00,00,00,00,00,00,
4006642,000001FD,false,Tx,0,8,00,00,00,00,00,00,00,00,
4006660,00000356,false,Tx,0,8,00,00,00,1E,3E,00,00,00,
4006676,0000022A,false,Tx,0,2,00,70,00,00,00,00,00,00,
4006691,00000094,false,Tx,0,8,7F,FF,3B,FF,7F,FF,03,C7,
4006707,00000094,false,Tx,0,8,80,00,00,00,00,00,03,00,
4007875,00000242,false,Tx,0,8,00,00,00,00,00,08,00,00,
4007928,00000358,false,Tx,0,8,00,00,00,00,00,00,00,00,
4007950,000003BE,false,Tx,0,8,00,43,08,F1,0D,49,00,00,
4009122,000003FC,false,Tx,0,8,1E,3E,00,00,00,00,00,00,
4009173,00000541,false,Tx,0,8,18,03,0B,0D,02,10,00,00,
4009190,0000030B,false,Tx,0,8,00,00,00,00,06,20,06,20,
4009208,0000009D,false,Tx,0,8,E0,0E,80,70,00,02,00,00,
4010389,00000336,false,Tx,0,8,00,00,00,00,00,00,00,00,
4011589,000001C7,false,Tx,0,8,00,00,BF,FE,00,14,00,00,
4012784,00000402,false,Tx,0,8,00,00,00,00,00,05,00,00,
4012809,00000348,false,Tx,0,8,00,00,00,00,00,00,00,00,
4013988,00000166,false,Tx,0,8,00,00,00,00,00,00,00,00,
4014041,000000AF,false,Tx,0,8,00,00,0C,00,00,D1,F3,00,
4014059,0000008A,false,Tx,0,8,7F,FF,00,04,00,02,3B,BD,
4015218,000000FB,false,Tx,0,8,11,FF,00,30,AB,EA,05,F3,
4015242,0000009B,false,Tx,0,8,00,00,00,00,2C,00,00,2C,
4015261,000001AF,false,Tx,0,8,00,00,00,00,00,00,00,00,
4015278,00000194,false,Tx,0,8,0F,0F,00,01,00,00,00,00,
4015296,0000019F,false,Tx,0,8,00,00,00,00,00,00,00,00,
4016465,00000361,false,Tx,0,8,00,00,00,00,00,00,00,00,
4016517,00000196,false,Tx,0,8,75,30,75,30,20,00,75,2B,
4016535,00000364,false,Tx,0,8,00,00,00,00,00,00,00,32,
4016553,00000372,false,Tx,0,8,00,00,00,00,00,85,00,00,
4017720,00000094,false,Tx,0,8,80,00,43,FF,80,00,03,BF,
4017774,00000094,false,Tx,0,8,80,00,00,00,00,00,03,00,
4017792,00000099,false,Tx,0,8,A0,88,80,04,00,5D,00,F1,
4017809,00000379,false,Tx,0,8,84,00,00,85,00,00,00,00,
4018973,00000541,false,Tx,0,8,18,03,0B,0D,02,50,00,00,
4020182,0000009D,false,Tx,0,8,F0,0F,80,70,00,01,00,00,
4021393,00000295,false,Tx,0,8,E6,2B,00,02,34,4E,3F,8A,
4022558,000001E9,false,Tx,0,8,00,00,00,08,0F,F7,00,00,
4022584,00000227,false,Tx,0,8,00,00,00,E0,FF,F9,00,00,
4023750,000000AF,false,Tx,0,8,00,00,08,00,00,E1,F2,00,
4024947,0000008E,false,Tx,0,8,5D,05,04,00,13,88,0C,CB,
4024996,00000167,false,Tx,0,8,0C,10,00,00,00,00,00,00,
4025061,00000169,false,Tx,0,6,3B,19,60,F7,3C,00,00,00,
4026214,00000196,false,Tx,0,8,00,00,00,00,00,00,00,00,
4026232,000001E1,false,Tx,0,7,40,BE,02,00,00,00,00,00,
4026251,000001F1,false,Tx,0,8,0E,00,00,00,00,00,00,00,
4026270,000001F2,false,Tx,0,2,20,00,00,00,00,00,00,00,
4026287,000001E5,false,Tx,0,8,46,80,00,B8,00,7F,F5,F4,
4026305,0000041F,false,Tx,0,3,02,70,01,00,00,00,00,00,
4026324,000001F1,false,Tx,0,8,0E,00,00,00,08,74,00,00,
4026343,000001F2,false,Tx,0,2,20,00,00,00,00,00,00,00,
4026360,000001FD,false,Tx,0,8,00,00,00,00,00,00,00,00,
4026378,0000022A,false,Tx,0,2,00,70,00,00,00,00,00,00,
4026415,00000172,false,Tx,0,8,85,62,9D,85,62,9D,00,00,
4027588,00000230,false,Tx,0,8,00,00,00,00,00,00,00,00,
4027639,00000094,false,Tx,0,8,7F,FF,4B,FF,7F,FF,03,B7,
4027658,00000094,false,Tx,0,8,80,00,00,00,00,00,03,00,
4027682,0000014B,false,Tx,0,8,01,8B,00,00,00,00,00,00,
4027701,000003C0,false,Tx,0,8,00,00,00,00,00,2F,80,00,
4032329,000001C7,false,Tx,0,8,00,00,00,00,00,18,00,00,
4032380,0000022A,false,Tx,0,8,02,43,43,06,43,43,42,00,
4033536,000000AF,false,Tx,0,8,00,00,00,00,00,00,00,00,
4033560,00000088,false,Tx,0,8,00,00,D8,00,00,00,00,D8,
4034716,0000008F,false,Tx,0,8,00,00,00,00,00,00,00,00,
4034736,0000014F,false,Tx,0,8,02,F8,00,00,00,00,00,00,
4034756,0000009B,false,Tx,0,8,00,00,00,00,34,00,00,34,
4034775,000001AF,false,Tx,0,8,00,00,00,00,00,00,00,00,
4035943,0000039A,false,Tx,0,8,00,43,00,00,3F,40,00,00,
4035996,00000194,false,Tx,0,8,0F,0F,00,01,00,00,00,00,
4036015,000000DF,false,Tx,0,8,00,00,00,00,00,00,08,00,
4036034,000002EF,false,Tx,0,8,FA,60,00,00,00,00,00,00,
4036052,0000019F,false,Tx,0,8,00,00,00,00,00,00,00,00,
4036071,000003AB,false,Tx,0,8,80,00,00,03,FF,45,00,00,
4036090,00000196,false,Tx,0,8,75,30,75,30,20,00,75,2B,
4036110,00000394,false,Tx,0,8,00,28,00,00,10,43,02,79,
4036129,00000389,false,Tx,0,8,00,00,00,00,00,00,00,00,
4037301,0000038B,false,Tx,0,8,1B,00,01,00,00,44,03,E8,
4037355,000003A3,false,Tx,0,8,00,00,00,00,00,00,00,00,
4040886,00000163,false,Tx,0,8,41,05,40,02,08,00,02,00,
4042046,000000C5,false,Tx,0,8,10,00,00,00,10,00,00,00,
4042067,000001E9,false,Tx,0,8,00,00,00,08,0F,F7,00,00,
4043224,00000088,false,Tx,0,8,00,00,E8,00,00,00,00,E8,
4044383,0000008D,false,Tx,0,8,00,00,00,00,00,E0,00,E0,
4044403,00000165,false,Tx,0,8,00,00,06,A0,E5,78,08,00,
4044424,00000167,false,Tx,0,8,0C,10,00,00,00,00,00,00,
4045580,000001E5,false,Tx,0,8,46,80,00,D8,00,7F,F3,92,
4045598,00000196,false,Tx,0,8,00,00,00,00,00,00,00,00,
4045617,000001F2,false,Tx,0,2,20,00,00,00,00,00,00,00,
4045633,000001F1,false,Tx,0,8,0E,00,00,00,00,00,00,00,
4045654,000001FD,false,Tx,0,8,00,00,00,00,00,00,00,00,
4045673,000001F2,false,Tx,0,2,20,00,00,00,00,00,00,00,
4045692,0000022A,false,Tx,0,2,00,70,00,00,00,00,00,00,
4046842,00000230,false,Tx,0,8,00,00,00,00,00,00,00,00,
4046860,00000232,false,Tx,0,8,00,00,00,00,00,00,00,00,
4046878,00000242,false,Tx,0,8,00,00,00,00,00,08,00,00,
4046896,00000172,false,Tx,0,8,85,62,9D,85,62,9D,00,00,
4046913,00000244,false,Tx,0,8,00,00,20,04,00,00,00,00,
4046931,000002A2,false,Tx,0,8,86,00,20,C8,00,84,00,AC,
4046952,00000094,false,Tx,0,8,80,00,00,00,00,00,03,00,
4048103,00000246,false,Tx,0,8,00,00,00,00,00,00,00,00,
4048120,000003AC,false,Tx,0,8,00,00,02,22,06,2B,4E,3F,
4051556,000000C5,false,Tx,0,8,20,00,00,00,20,00,00,00,
4051613,00000297,false,Tx,0,8,01,03,E0,00,C3,11,A6,96,
4052766,000003A8,false,Tx,0,8,00,00,00,FF,C3,FF,CB,FF,
4053930,00000166,false,Tx,0,8,00,00,00,00,00,00,00,00,
4053962,0000008D,false,Tx,0,8,00,00,00,00,00,F0,00,F0,
4053979,000000FB,false,Tx,0,8,11,FF,00,30,AB,08,06,01,
4055130,0000008F,false,Tx,0,8,00,00,00,00,00,00,00,00,
4055149,0000009B,false,Tx,0,8,00,00,00,00,3C,00,00,3C,
4055167,000001AF,false,Tx,0,8,00,00,00,00,00,00,00,00,
4055185,000000AF,false,Tx,0,8,00,00,00,00,00,00,00,00,
4055203,00000194,false,Tx,0,8,0F,0F,00,01,00,00,00,00,
4055220,000000DF,false,Tx,0,8,00,00,00,00,00,00,08,00,
4055238,000001E1,false,Tx,0,7,40,BD,03,00,00,00,00,00,
4055256,0000019F,false,Tx,0,8,00,00,00,00,00,00,00,00,
4056408,00000196,false,Tx,0,8,75,30,75,30,20,00,75,2B,
4056434,00000204,false,Tx,0,8,08,00,00,00,00,00,00,00,
4056455,0000021C,false,Tx,0,8,00,00,00,00,00,00,00,00,
4056473,00000173,false,Tx,0,8,00,00,C7,C8,0C,D9,0C,D8,
